8000	13000	trial_type	3	2	2	2	6500	239	2	2	4000
25000	13000	trial_type	3	2	1	3	6500	3	346	1	2000
40000	13000	trial_type	4	1	2	1	6500	1	104	1	2000
55000	13000	trial_type	2	4	2	4	6500	4	415	1	2000
70000	13000	trial_type	4	3	2	3	6500	3	303	1	4000
87000	13000	trial_type	4	2	1	4	6500	415	4	2	2000
102000	13000	trial_type	1	2	1	1	6500	123	1	2	2000
117000	13000	trial_type	2	1	2	1	6500	1	110	1	2000
132000	13000	trial_type	1	2	2	2	6500	215	2	2	2000
147000	13000	trial_type	4	1	1	4	6500	4	424	1	2000
162000	13000	trial_type	3	1	1	3	6500	3	311	1	4000
179000	13000	trial_type	1	2	2	2	6500	2	238	1	4000
196000	13000	trial_type	3	2	2	2	6500	2	211	1	4000
213000	13000	trial_type	1	3	2	3	6500	303	3	2	4000
230000	13000	trial_type	3	1	2	1	6500	105	1	2	2000
245000	13000	trial_type	1	4	1	1	6500	145	1	2	4000
262000	13000	trial_type	3	1	2	1	6500	1	107	1	2000
277000	13000	trial_type	1	2	1	1	6500	1	109	1	4000
294000	13000	trial_type	2	4	1	2	6500	2	209	1	4000
311000	13000	trial_type	1	3	1	1	6500	1	118	1	2000
326000	13000	trial_type	4	2	1	4	6500	4	446	1	4000
343000	13000	trial_type	2	4	2	4	6500	405	4	2	2000
358000	13000	trial_type	4	2	2	2	6500	2	213	1	4000
375000	13000	trial_type	4	1	2	1	6500	127	1	2	2000
390000	13000	trial_type	2	4	1	2	6500	216	2	2	2000
405000	13000	trial_type	3	4	1	3	6500	350	3	2	2000
420000	13000	trial_type	4	2	2	2	6500	206	2	2	4000
437000	13000	trial_type	1	4	2	4	6500	4	429	1	4000
454000	13000	trial_type	2	1	2	1	6500	139	1	2	2000
469000	13000	trial_type	3	4	2	4	6500	4	445	1	4000
486000	13000	trial_type	4	3	1	4	6500	4	406	1	4000
503000	13000	trial_type	2	1	1	2	6500	2	227	1	4000
520000	13000	trial_type	2	1	1	2	6500	210	2	2	4000
537000	13000	trial_type	4	3	2	3	6500	342	3	2	4000
554000	13000	trial_type	1	3	2	3	6500	3	337	1	4000
571000	13000	trial_type	4	1	1	4	6500	417	4	2	2000
586000	13000	trial_type	3	4	2	4	6500	446	4	2	2000
601000	13000	trial_type	1	4	1	1	6500	1	103	1	4000
618000	13000	trial_type	3	1	1	3	6500	323	3	2	2000
633000	13000	trial_type	3	2	1	3	6500	306	3	2	4000
650000	13000	trial_type	2	3	2	3	6500	332	3	2	2000
665000	13000	trial_type	3	4	1	3	6500	3	334	1	4000
682000	13000	trial_type	2	3	2	3	6500	3	330	1	4000
699000	13000	trial_type	1	3	1	1	6500	101	1	2	2000
714000	13000	trial_type	2	3	1	2	6500	2	217	1	2000
729000	13000	trial_type	1	4	2	4	6500	426	4	2	2000
744000	13000	trial_type	4	3	1	4	6500	404	4	2	2000
759000	13000	trial_type	2	3	1	2	6500	205	2	2	4000
