3.829678583333333552e-01,3.267102124999999302e-01,3.175809108333333408e-01,3.416037249999999692e-01,3.391572666666665126e-01,3.229035375000000041e-01,3.510856124999999217e-01,3.305577712500000209e-01,3.056786074999999769e-01,3.105950333333333813e-01,4.026752500000000956e-01,2.732722166666667341e-01
8.360272541666663448e-01,6.165141041666667432e-01,8.516114875000000417e-01,8.228190833333335341e-01,5.891551291666666801e-01,6.628145124999998972e-01,6.066228041666666959e-01,7.211752583333334021e-01,8.019269333333333138e-01,8.379723625000000675e-01,8.323636749999999696e-01,7.109195541666667451e-01
4.662071708333332953e-01,4.933461208333333459e-01,5.510179458333334113e-01,5.230922000000001182e-01,5.723753291666667797e-01,5.698789375000000712e-01,6.449780208333333320e-01,7.177291708333332076e-01,8.063895083333331160e-01,6.733707666666665093e-01,7.372281166666666552e-01,5.570875208333333495e-01
5.094662708333334011e-01,4.532678124999998670e-01,5.558071333333333142e-01,5.292516541666665297e-01,5.450408999999999393e-01,4.657780874999999376e-01,4.980984333333332015e-01,4.745248458333333752e-01,5.108774762500000177e-01,5.007250216666667697e-01,6.000841333333334360e-01,4.979508666666667138e-01
4.783136458333334118e-01,3.591288250000000404e-01,4.088882166666666929e-01,4.069101833333334528e-01,4.400435375000000260e-01,4.356868541666666927e-01,3.714702333333332884e-01,4.373661958333333044e-01,4.574495375000000030e-01,4.376427166666667090e-01,4.389105374999999198e-01,4.150217362499999396e-01
4.785098708333334616e-01,4.991299666666666468e-01,5.083165333333332647e-01,5.321013166666667127e-01,4.452900083333333758e-01,4.244367583333333305e-01,5.727190916666667908e-01,5.579814291666665982e-01,6.316479666666666715e-01,5.205910750000000142e-01,4.665716875000000541e-01,5.663545291666667314e-01
6.269151124999999825e-01,7.137780666666667662e-01,5.262412208333332453e-01,6.749148791666667035e-01,5.946377750000000351e-01,6.919845083333330260e-01,4.885506787500000225e-01,5.809081083333332840e-01,6.667507583333334154e-01,7.428829499999999308e-01,6.720234500000001887e-01,5.934674999999999256e-01
3.115319216666666002e-01,3.013863874999999637e-01,4.295768874999999487e-01,3.523648129166667142e-01,3.893938550000000665e-01,5.517220620833332978e-01,2.267418536250000172e-01,2.165475975000000497e-01,2.292923120833333384e-01,2.449287662500000129e-01,3.619056374166666479e-01,3.600148966666666950e-01
5.240009750000000910e-01,4.323423041666666911e-01,5.298366625000000552e-01,5.859522145833333528e-01,6.196326208333332586e-01,5.512158208333333143e-01,3.827265870833333472e-01,4.249497504166666051e-01,3.357320254166666351e-01,5.206671874999999616e-01,4.829312250000001305e-01,4.720632791666667383e-01
3.804421125000000958e-01,3.062171900000000835e-01,3.622756354166666859e-01,2.999950583333334531e-01,2.612350075000000049e-01,2.558387937500000153e-01,2.079163683333333512e-01,1.532922295833333282e-01,2.121855340833333770e-01,1.557738099999999848e-01,2.234984666666666175e-01,1.650455587083333453e-01
4.197636874999999823e-01,3.874203958333333753e-01,3.692427875000001136e-01,3.497282875000000124e-01,3.664732500000000281e-01,3.328823441666666771e-01,3.879285041666666878e-01,6.099355083333333205e-01,3.988019750000000307e-01,5.772148291666666653e-01,5.709842458333332926e-01,6.147295666666665603e-01
7.270713166666668004e-01,6.672338416666666605e-01,6.925146349999998785e-01,7.935044791666666653e-01,6.710214374999999842e-01,5.854307625000000348e-01,6.860821874999999403e-01,5.428304791666664908e-01,5.730669208333334375e-01,5.415574375000001828e-01,5.880467874999999456e-01,6.325457687499999038e-01
5.015580958333333284e-01,3.483930558333332428e-01,4.059054512499999934e-01,4.364640908333333180e-01,4.509337416666667209e-01,3.652091095833334133e-01,4.713874333333334943e-01,5.087125958333332809e-01,4.581562316666667467e-01,4.141628008333333999e-01,4.935262645833333184e-01,4.952483958333333547e-01
5.018733075000000321e-01,5.253409979166666632e-01,3.712446545833332778e-01,2.394918300000000444e-01,3.558480949999999754e-01,4.599310558333334353e-01,2.617599645833333377e-01,2.668044333333333129e-01,2.737813462500000017e-01,2.119601066666666755e-01,1.393319779166666550e-01,2.182513283333333554e-01
